"municipality","dist_hrv","dist_srb","dist_mne","dist_yug","dist_other_country","dist_internal_border"
"Orašje",0,18841.1676452746,157377.719382397,18841.1676452746,0,0
"Centar Sarajevo",97719.1691441961,63201.0897269453,55166.718392688,55166.7183926878,55166.7183926878,0
"Hadžići",64325.1452390864,78151.0041103444,59529.8767668397,59529.8767668397,59529.8767668397,5259.69254228408
"Ilidža",81605.0005523636,71708.2922434694,53750.0591198001,53750.0591198,53750.0591198,0
"Ilijaš",88253.1185209226,49661.0530771144,59927.3880955963,49661.0530771143,49661.0530771143,0
"Novi Grad Sarajevo",88365.0858442728,70201.8268322264,57389.387938638,57389.3879386378,57389.3879386378,0
"Novo Sarajevo",95381.9541685073,68214.8175011026,56184.8836170624,56184.8836170623,56184.8836170623,0
"Stari Grad Sarajevo",98914.2611129854,58158.1583945276,52414.8177843487,52414.8177843485,52414.8177843485,0
"Trnovo-FBIH",73060.4319589318,47193.548781975,29478.8299438555,29478.8299438554,29478.8299438554,0
"Vogošća",93107.6210678022,63322.7713668158,59768.1847818665,59768.1847818663,59768.1847818663,3909.9520075849
"Živinice",41085.4377517466,23306.1923589739,90792.790778824,23306.1923589739,23306.1923589739,0
"Čelić",12843.8930511039,22108.6481575701,119494.107505149,22108.6481575702,12843.8930511039,0
"Banovići",53054.0770752253,43643.9020113859,90724.0723016158,43643.9020113859,43643.9020113859,10912.0951196468
"Doboj Istok",33839.6202940787,62365.03432457,141100.364423518,62365.03432457,33839.6202940787,0
"Gračanica",30255.5288240934,47937.2123356575,125874.443743578,47937.2123356575,30255.5288240934,0
"Gradačac",16359.4011524891,34970.7978133442,140880.876579758,34970.7978133442,16359.4011524891,0
"Kalesija",35071.4907199153,13083.5558915601,92716.5463116556,13083.5558915599,13083.5558915599,0
"Kladanj",57308.6036865002,28216.1579712945,70247.2019885535,28216.1579712948,28216.1579712948,0
"Lukavac",35554.085888867,44849.3043484715,106896.093330602,44849.3043484715,35554.085888867,0
"Sapna",29171.8113629455,8987.37485721566,98153.253970338,8987.37485721566,8987.37485721566,0
"Srebrenik",22256.0735281277,33909.534272292,121524.851668701,33909.534272292,22256.0735281277,0
"Teočak",25588.1128972389,10076.7669081932,113422.877020344,10076.7669081935,10076.7669081935,0
"Tuzla",28693.1239063079,20555.0179754225,106638.932316146,20555.0179754225,20555.0179754225,0
"Bihać",0,217843.095891211,235701.41856435,217843.095891211,0,10217.1471265109
"Bosanska Krupa",0,205658.054911449,249670.016468265,205658.054911449,0,0
"Bosanski Petrovac",2318.9066809836,190217.514965464,214825.751534765,190217.514965464,2318.9066809836,0
"Bužim",0,219890.817749759,279850.636117145,219890.817749759,0,8112.77576086799
"Cazin",0,228903.576886644,275119.898869908,228903.576886644,0,7761.79483109481
"Ključ",33598.8648900543,170445.604297473,199065.080358554,170445.604297473,33598.8648900543,0
"Sanski Most",17351.7423011786,171571.960272153,208903.314153194,171571.960272153,17351.7423011786,0
"Velika Kladuša",0,224740.943095853,287962.819734797,224740.943095853,0,16413.6103877171
"Široki Brijeg",8490.69866908338,119175.207392583,73465.8299764391,73465.8299764391,8490.69866908338,20191.4445526898
"Grude",0,136849.842092391,89109.1446578374,89109.1446578374,0,36085.0007442718
"Ljubuški",0,127772.157057798,72178.2735700897,72178.2735700897,0,21969.7380391177
"Posušje",0,128682.142851899,96670.306698909,96670.3066989088,0,33687.5325850506
"Žepče",64425.6607705492,78462.5224626847,113246.753396747,78462.5224626847,64425.6607705492,0
"Breza",94063.6685179814,67923.1197268254,71578.7290909064,67923.1197268253,67923.1197268253,12663.179494575
"Doboj Jug",38175.36835659,77538.1416070888,143340.992843924,77538.1416070888,38175.36835659,0
"Kakanj",80410.6667179512,67320.8242955629,84689.5492201626,67320.8242955629,67320.8242955629,21953.9870590886
"Maglaj",49881.1245011015,66318.3672505371,120539.019416131,66318.3672505371,49881.1245011015,0
"Olovo",66009.7880721062,31449.7784549773,63775.4775955173,31449.7784549772,31449.7784549772,0
"Vareš",75297.6733526789,51687.6038410877,72223.0860403936,51687.6038410877,51687.6038410877,11353.5331421569
"Visoko",82291.5006677845,74382.2572021337,69937.9905643046,69937.9905643044,69937.9905643044,11819.784857291
"Zavidovići",58531.9444535624,50431.6304379939,94696.2814220608,50431.6304379939,50431.6304379939,5789.59488090006
"Zenica",67917.0714645106,82689.4452594634,100501.937555366,82689.4452594634,67917.0714645106,0
"Šipovo",35580.1984748253,146335.48487363,147123.098777262,146335.48487363,35580.1984748253,0
"Čelinac",33143.6356660478,110039.923121694,167338.803316616,110039.923121694,33143.6356660478,20091.8499174455
"Banja Luka",19518.7679057424,134208.601008654,174543.89810273,134208.601008654,19518.7679057424,1931.21384859144
"Bosanska Gradiška",0,122471.401762792,204049.113711198,122471.401762792,0,26686.2360835254
"Kostajnica",0,180714.169276138,251750.407379321,180714.169276138,0,6472.41956459625
"Dubica",0,152462.449711008,231836.976023658,152462.449711008,0,20770.0158388231
"Istočni Drvar",26073.2278170027,191741.610147346,203260.496030739,191741.610147346,26073.2278170027,0
"Jezero",57688.7510130456,150451.637728266,160311.501983175,150451.637728266,57688.7510130456,0
"Kotor Varoš",47862.8081573719,110046.950819598,137274.357313584,110046.950819598,47862.8081573719,0
"Krupa na Uni",2811.98760170579,205692.778961011,251786.024724252,205692.778961011,2811.98760170579,0
"Kupres-RS",36892.7206365856,153448.878533953,148646.71022743,148646.71022743,36892.7206365856,0
"Laktaši",14927.9280194248,120723.028901282,185012.726666858,120723.028901282,14927.9280194248,34513.1433832133
"Mrkonjić Grad",35382.3023859593,145853.138669082,170974.669610308,145853.138669082,35382.3023859593,0
"Novi Grad",0,188853.286182082,247300.114522539,188853.286182082,0,0
"Oštra Luka",13442.7862951836,166670.908063567,204509.783590175,166670.908063567,13442.7862951836,0
"Petrovac",20901.1693585885,189899.278324352,211729.697005718,189899.278324352,20901.1693585885,0
"Prijedor",11933.2318240802,155418.309677495,213637.831605042,155418.309677495,11933.2318240802,0.000808445303247271
"Prnjavor",6475.55650196473,94678.5499701401,164707.285802724,94678.5499701401,6475.55650196473,13330.1920202138
"Ribnik",34168.2620389839,163384.493170472,188776.953325391,163384.493170472,34168.2620389839,0
"Skender Vakuf / Kneževo",54642.6279393567,119431.912774885,141777.960225822,119431.912774885,54642.6279393567,0
"Srbac",0,97229.9101199406,189032.481014367,97229.9101199406,0,30661.8762539532
"Teslić",33738.0604978677,90748.2602688312,132159.031672482,90748.2602688312,33738.0604978677,0
"Bijeljina",0,0,112598.325137345,0,0,0
"Lopare",9100.24059578561,14526.4720268983,109578.833966309,14526.4720268983,9100.24059578561,0
"Ugljevik",9554.31240797766,9994.31061058202,114846.025123403,9994.31061058231,9554.31240797766,0
"Šamac",1320.37358633145,31267.3939903934,156707.212110483,31267.3939903934,1320.37358633145,0
"Bosanski Brod",0,62981.9549116836,173914.203087794,62981.9549116836,0,0
"Derventa",0,70933.7794081785,161497.496657726,70933.7794081785,0,6863.62375012761
"Doboj",10223.6744870873,55306.8766516814,140634.621232334,55306.8766516814,10223.6744870873,0
"Donji Žabar",4682.63643271394,24419.3067444065,154266.610426832,24419.3067444065,4682.63643271394,0
"Modriča",8996.1044640171,45162.2678345082,155332.557956462,45162.2678345082,8996.1044640171,1072.31402122287
"Pelagićevo",8534.31101471084,27615.1451861625,146280.700334965,27615.1451861625,8534.31101471084,0
"Petrovo",42278.3988744467,56663.3534127328,124212.766880783,56663.3534127328,42278.3988744467,0
"Vukosavlje",2757.93506595204,49532.0220405772,167293.173089315,49532.0220405772,2757.93506595204,0
"Čajniče",110669.09697296,0,0,0,0,2312.86388466213
"Foča",75277.7751126132,13267.2886376391,0,0,0,0
"Kalinovik",53577.6099939549,46915.5780608548,13230.5467831485,13230.5467831483,13230.5467831483,0
"Novo Goražde",113054.064757778,11903.5548768395,2141.77283918894,2141.77283918796,2141.77283918796,0
"Rudo",127396.208123709,0,10214.6869346475,0,0,9805.0481832541
"Višegrad",100362.619830214,0,17144.0161924003,0,0,12917.1562349036
"East New Sarajevo",93314.4961335961,62999.7228119894,45963.3919194828,45963.3919194826,45963.3919194826,0
"Han Pijesak",75996.3936972755,8825.12937600784,48289.236638675,8825.12937600784,8825.12937600784,0
"Istočna Ilidža",89380.3798656337,68576.9312357844,51596.9071444895,51596.9071444894,51596.9071444894,0
"Istočni Stari Grad",97217.3801705991,54669.5400992496,48721.5803392808,48721.5803392806,48721.5803392806,0
"Pale",99151.0315042483,36025.3390758201,26106.7673474176,26106.7673474166,26106.7673474166,0
"Rogatica",92239.9326117341,3590.52352382753,16800.3124757405,3590.52352382753,3590.52352382753,0
"Sokolac",81409.8741226122,16782.0883404381,33964.3558658857,16782.0883404381,16782.0883404381,0
"Trnovo-RS",81489.7628911383,54335.1764605577,35461.1137100031,35461.113710003,35461.113710003,0
"Berkovići",15387.629189555,85888.4612478853,23916.6446009366,23916.6446009366,15387.629189555,0
"Bileća",19279.8789876681,69731.5491708023,0,0,0,13688.823556377
"Gacko",46567.4715159891,45050.834261856,0,0,0,15448.0599178686
"Ljubinje",9647.06213252617,94068.8133802974,17759.4169365399,17759.4169365399,9647.06213252617,0
"Istočni Mostar",41050.3824555753,91267.8157389487,55407.9074533334,55407.9074533332,41050.3824555753,0
"Nevesinje",25131.0249277839,70286.2959933676,16086.1007757614,16086.1007757614,16086.1007757614,0
"Trebinje",0,93025.0675292139,0,0,0,0
"Šekovići",52815.8417791352,9374.66920538563,75853.7861927365,9374.66920538563,9374.66920538563,0
"Bratunac",65113.131671155,0,61903.865075618,0,0,20463.6819583643
"Milići",68108.1016180693,6976.60164033547,52518.2729846395,6976.60164033547,6976.60164033547,14764.91944853
"Osmaci",46421.3651209837,7928.80520656437,89193.8060393099,7928.80520656437,7928.80520656437,0
"Srebrenica",76160.5184245844,0,47284.6804598434,0,0,27632.4524392684
"Vlasenica",59810.3818394636,4880.64936343058,62601.1572754155,4880.64936343077,4880.64936343077,0
"Zvornik",26919.0283326516,0,80013.1850384273,0,0,0
"Tešanj",39308.2069126323,78101.6495369067,135687.806049982,78101.6495369067,39308.2069126323,0
"Usora",35942.7784599196,79659.4456052124,143793.045463858,79659.4456052124,35942.7784599196,0
