"municipality","dist_hrv","dist_srb","dist_mne","dist_yug","dist_other_country","dist_internal_border"
"Čelić",12843.8959007005,22108.6471468968,119494.102374752,22108.6471468968,12843.8959007005,0
"Banovići",53054.0776590475,43643.9012710447,90724.0680898133,43643.9012710447,43643.9012710447,10912.0955191102
"Doboj Istok",33839.6185401473,62365.0359687604,141100.36457454,62365.0359687604,33839.6185401473,0
"Gračanica",30255.5320244454,47937.2118999355,125874.443327599,47937.2118999355,30255.5320244454,0
"Gradačac",16359.3965348656,34970.7942811083,140880.877300554,34970.7942811083,16359.3965348656,0
"Kalesija",35071.4854883236,13083.5588411689,92716.5456992533,13083.5588411689,13083.5588411689,0
"Kladanj",57308.6039692196,28216.1562849173,70247.2025604892,28216.1562849173,28216.1562849173,0
"Lukavac",35554.0865042198,44849.3015450777,106896.089674713,44849.3015450777,35554.0865042198,0
"Sapna",29171.8065401674,8987.37696433974,98153.2566112709,8987.37696433974,8987.37696433974,0
"Srebrenik",22256.0782153189,33909.5382186257,121524.848459827,33909.5382186257,22256.0782153189,0
"Teočak",25588.1170893805,10076.7665956201,113422.876594626,10076.7665956201,10076.7665956201,0
"Tuzla",28693.1228935697,20555.0176638356,106638.930802201,20555.0176638356,20555.0176638356,0
"Bihać",0,217843.098544437,235701.416212278,217843.098544437,0,10217.1493678176
"Bosanska Krupa",0,205658.057214648,249670.015018411,205658.057214648,0,0
"Bosanski Petrovac",2318.90713296552,190217.51704243,214825.748302094,190217.51704243,2318.90713296552,0
"Bužim",0,219890.816990291,279850.636056073,219890.816990291,0,8112.77607258578
"Cazin",0,228903.576628733,275119.899211639,228903.576628733,0,7761.79604585004
"Ključ",33598.863288015,170445.602249323,199065.081476063,170445.602249323,33598.863288015,0
"Sanski Most",17351.7384926421,171571.958798964,208903.317400937,171571.958798964,17351.7384926421,0
"Velika Kladuša",0,224740.94552627,287962.819958405,224740.94552627,0,16413.6114094757
"Široki Brijeg",8490.697132385,119175.204870913,73465.8314052879,73465.8314052879,8490.697132385,20191.4487660891
"Grude",0,136849.83804253,89109.1484484912,89109.1484484912,0,36085.0046691494
"Ljubuški",0,127772.160209591,72178.2726470196,72178.2726470196,0,21969.7354104882
"Posušje",0,128682.14039309,96670.309535431,96670.309535431,0,33687.5352029257
"Žepče",64425.6548145629,78462.5214494947,113246.758418814,78462.5214494947,64425.6548145629,0
"Breza",94063.6716577265,67923.1215812388,71578.7288060095,67923.1215812388,67923.1215812388,12663.1819261425
"Doboj Jug",38175.3702896321,77538.1423733246,143340.991264335,77538.1423733246,38175.3702896321,0
"Kakanj",80410.6668946727,67320.8238314234,84689.5438830089,67320.8238314234,67320.8238314234,21953.9864465643
"Maglaj",49881.123838347,66318.3686572811,120539.023499792,66318.3686572811,49881.123838347,0
"Olovo",66009.7870247299,31449.7806762325,63775.4762018232,31449.7806762325,31449.7806762325,0
"Vareš",75297.6753358248,51687.6047656017,72223.0874969401,51687.6047656017,51687.6047656017,11353.534397766
"Visoko",82291.4949057928,74382.254257566,69937.9877970623,69937.9877970623,69937.9877970623,11819.7824273143
"Zavidovići",58531.9446696523,50431.6278831043,94696.2827029218,50431.6278831043,50431.6278831043,5789.59305899256
"Zenica",67917.0667139152,82689.4440095361,100501.934938383,82689.4440095361,67917.0667139152,0
"Šipovo",35580.2004626853,146335.485715777,147123.100609297,146335.485715777,35580.2004626853,0
"Čelinac",33143.6346877811,110039.926628295,167338.799778691,110039.926628295,33143.6346877811,20091.8451680914
"Banja Luka",19518.7736747996,134208.603828169,174543.898768059,134208.603828169,19518.7736747996,1931.21539327939
"Bosanska Gradiška",0,122471.403262612,204049.115176527,122471.403262612,0,26686.233914719
"Kostajnica",0,180714.169014115,251750.412113206,180714.169014115,0,6472.42360263496
"Dubica",0,152462.44946365,231836.981570161,152462.44946365,0,20770.0168489326
"Istočni Drvar",26073.2258178528,191741.610361833,203260.497532148,191741.610361833,26073.2258178528,0
"Jezero",57688.7508349168,150451.636950584,160311.503116149,150451.636950584,57688.7508349168,0
"Kotor Varoš",47862.8102111939,110046.951269715,137274.359985009,110046.951269715,47862.8102111939,0
"Krupa na Uni",2811.98610600152,205692.77636664,251786.025676474,205692.77636664,2811.98610600152,0
"Kupres-RS",36892.7232611887,153448.876712291,148646.710183949,148646.710183949,36892.7232611887,0
"Laktaši",14927.9280945344,120723.029524858,185012.72896097,120723.029524858,14927.9280945344,34513.1402727143
"Mrkonjić Grad",35382.3027053852,145853.137576115,170974.669966355,145853.137576115,35382.3027053852,0
"Novi Grad",0,188853.285144325,247300.117740917,188853.285144325,0,0
"Oštra Luka",13442.7828494628,166670.911088761,204509.785223243,166670.911088761,13442.7828494628,0
"Petrovac",20901.1692016326,189899.278562359,211729.700186421,189899.278562359,20901.1692016326,0
"Prijedor",11933.2300694335,155418.309271986,213637.833799769,155418.309271986,11933.2300694335,0
"Prnjavor",6475.55236354765,94678.5516916514,164707.285477821,94678.5516916514,6475.55236354765,13330.1889847046
"Ribnik",34168.2628282928,163384.493155236,188776.951005643,163384.493155236,34168.2628282928,0
"Skender Vakuf / Kneževo",54642.6269237174,119431.91636673,141777.961492399,119431.91636673,54642.6269237174,0
"Srbac",0,97229.9068263785,189032.475896697,97229.9068263785,0,30661.8731295605
"Teslić",33738.0616419574,90748.2624607284,132159.028028871,90748.2624607284,33738.0616419574,0
"Bijeljina",0,0,112598.33081899,0,0,0
"Lopare",9100.24123246361,14526.4733556388,109578.839171075,14526.4733556388,9100.24123246361,0
"Ugljevik",9554.30718919808,9994.30997330972,114846.027734217,9994.30997330972,9554.30718919808,0
"Šamac",1320.37807444839,31267.3923746054,156707.21092574,31267.3923746054,1320.37807444839,0
"Bosanski Brod",0,62981.9588926009,173914.200054364,62981.9588926009,0,0
"Derventa",0,70933.775408184,161497.495578677,70933.775408184,0,6863.62651861971
"Doboj",10223.67926931,55306.8767841555,140634.618183877,55306.8767841555,10223.67926931,0
"Donji Žabar",4682.63434953251,24419.3044603624,154266.609520772,24419.3044603624,4682.63434953251,0
"Modriča",8996.10350055758,45162.2652566014,155332.553796808,45162.2652566014,8996.10350055758,1072.31263128849
"Pelagićevo",8534.31103511752,27615.1448947021,146280.694873255,27615.1448947021,8534.31103511752,0
"Petrovo",42278.3966292899,56663.356964394,124212.767721926,56663.356964394,42278.3966292899,0
"Vukosavlje",2757.93643445978,49532.0247234186,167293.176163475,49532.0247234186,2757.93643445978,0
"Čajniče",110669.097362667,0,0,0,0,2312.86184139171
"Foča",75277.771826564,13267.2857081309,0,0,0,0
"Kalinovik",53577.6083515121,46915.5797166357,13230.5459872639,13230.5459872639,13230.5459872639,0
"Novo Goražde",113054.061600384,11903.5575869394,2141.77211921215,2141.77211921215,2141.77211921215,0
"Rudo",127396.209232726,0,10214.6898924728,0,0,9805.04761477815
"Višegrad",100362.618398607,0,17144.0163984627,0,0,12917.1535617074
"East New Sarajevo",93314.4952188139,62999.7283787354,45963.3979578991,45963.3979578991,45963.3979578991,0
"Han Pijesak",75996.3931203718,8825.12806071898,48289.23418926,8825.12806071898,8825.12806071898,0
"Istočna Ilidža",89380.3766975383,68576.9300552605,51596.9073717687,51596.9073717687,51596.9073717687,0
"Istočni Stari Grad",97217.3840863592,54669.536308188,48721.5799715502,48721.5799715502,48721.5799715502,0
"Pale",99151.0292663577,36025.3413589087,26106.7643971134,26106.7643971134,26106.7643971134,0
"Rogatica",92239.9337721941,3590.52555720636,16800.3161420242,3590.52555720636,3590.52555720636,0
"Sokolac",81409.8703865426,16782.0914452716,33964.3515716777,16782.0914452716,16782.0914452716,0
"Trnovo-RS",81489.7618999938,54335.1759282988,35461.1122627203,35461.1122627203,35461.1122627203,0
"Berkovići",15387.6298912173,85888.4636187207,23916.644566773,23916.644566773,15387.6298912173,0
"Bileća",19279.8776773689,69731.5517317458,0,0,0,13688.8220679505
"Gacko",46567.4676152375,45050.8347247179,0,0,0,15448.0649462111
"Ljubinje",9647.06474539621,94068.81575422,17759.4160849702,17759.4160849702,9647.06474539621,0
"Istočni Mostar",41050.3856624414,91267.8137967145,55407.9065527758,55407.9065527758,41050.3856624414,0
"Nevesinje",25131.0191489973,70286.2980863091,16086.1024264558,16086.1024264558,16086.1024264558,0
"Trebinje",0,93025.0680018418,0,0,0,0
"Šekovići",52815.8412807617,9374.66867826323,75853.7908107445,9374.66867826323,9374.66867826323,0
"Bratunac",65113.1353128015,0,61903.8688881038,0,0,20463.685831493
"Milići",68108.1041848707,6976.60247254144,52518.2739315198,6976.60247254144,6976.60247254144,14764.916272228
"Osmaci",46421.3626137706,7928.80685094389,89193.8105819473,7928.80685094389,7928.80685094389,0
"Srebrenica",76160.5209297702,0,47284.6844214944,0,0,27632.4547381958
"Vlasenica",59810.3764427262,4880.65132304373,62601.1518613692,4880.65132304373,4880.65132304373,0
"Zvornik",26919.0262381098,0,80013.1816083508,0,0,0
"Tešanj",39308.2143553893,78101.6488268152,135687.806131266,78101.6488268152,39308.2143553893,0
"Usora",35942.7804711448,79659.4441037868,143793.041344389,79659.4441037868,35942.7804711448,0
